Date,Hour,Temperature(째C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(째C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day,Temperature_high,Spring,Summer,Autumn,New_Holiday,New_Fuctioning Day,Rented Bike Count
25/11/2018,22,4.2,82,0.9,405,1.3,0.0,0.0,0.4,Autumn,No Holiday,Yes,1,0,0,1,0,1,235.57
25/11/2018,23,3.8,83,1.1,390,1.1,0.0,0.0,0.4,Autumn,No Holiday,Yes,1,0,0,1,0,1,236.54
26/11/2018,0,3.3,85,1.1,351,1.0,0.0,0.0,0.3,Autumn,No Holiday,Yes,1,0,0,1,0,1,274.31
26/11/2018,1,3.1,84,1.0,365,0.6,0.0,0.0,0.3,Autumn,No Holiday,Yes,1,0,0,1,0,1,257.61
26/11/2018,2,2.8,87,1.1,321,0.8,0.0,0.0,0.3,Autumn,No Holiday,Yes,1,0,0,1,0,1,272.82
26/11/2018,3,2.4,90,1.0,269,0.9,0.0,0.0,0.3,Autumn,No Holiday,Yes,1,0,0,1,0,1,341.34
26/11/2018,4,2.2,93,1.1,265,1.1,0.0,0.0,0.3,Autumn,No Holiday,Yes,1,0,0,1,0,1,329.68
26/11/2018,5,2.1,88,1.4,323,0.3,0.0,0.0,0.3,Autumn,No Holiday,Yes,1,0,0,1,0,1,317.76
26/11/2018,6,1.8,88,1.1,313,0.0,0.0,0.0,0.3,Autumn,No Holiday,Yes,1,0,0,1,0,1,260.68
26/11/2018,7,1.7,89,1.3,295,0.0,0.0,0.0,0.3,Autumn,No Holiday,Yes,1,0,0,1,0,1,297.34
26/11/2018,8,2.0,84,1.1,396,-0.4,0.03,0.0,0.3,Autumn,No Holiday,Yes,1,0,0,1,0,1,274.9
26/11/2018,9,3.1,77,0.9,457,-0.5,0.4,0.0,0.2,Autumn,No Holiday,Yes,1,0,0,1,0,1,1251.43
26/11/2018,10,5.1,70,1.2,498,0.0,0.93,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1091.18
26/11/2018,11,7.2,66,1.5,542,1.2,1.41,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,571.75
26/11/2018,12,9.1,57,1.1,562,1.0,1.69,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,601.14
26/11/2018,13,11.7,50,1.4,609,1.6,1.74,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,803.7
26/11/2018,14,12.8,47,1.2,648,1.7,1.59,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,780.93
26/11/2018,15,13.2,43,1.1,714,0.8,1.26,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1032.91
26/11/2018,16,13.2,44,1.6,710,1.1,0.76,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1010.57
26/11/2018,17,11.4,48,0.4,706,0.7,0.24,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1138.35
26/11/2018,18,9.5,56,0.5,628,1.1,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,745.23
26/11/2018,19,8.4,61,0.3,573,1.3,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,587.22
26/11/2018,20,7.3,66,0.5,516,1.3,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,372.35
26/11/2018,21,6.7,71,0.9,461,1.8,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,304.59
26/11/2018,22,6.2,70,0.4,474,1.1,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,379.52
26/11/2018,23,5.4,78,1.5,404,1.8,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,369.11
27/11/2018,0,4.9,79,0.5,391,1.5,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,300.53
27/11/2018,1,4.5,82,0.4,350,1.6,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,251.24
27/11/2018,2,3.9,85,0.8,299,1.6,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,280.71
27/11/2018,3,3.5,86,1.4,281,1.3,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,329.89
27/11/2018,4,3.1,88,1.0,270,1.2,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,251.08
27/11/2018,5,3.6,84,0.6,315,1.1,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,266.88
27/11/2018,6,3.8,83,0.7,337,1.1,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,241.26
27/11/2018,7,3.6,83,0.9,350,0.9,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,248.83
27/11/2018,8,4.2,78,1.2,362,0.6,0.02,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,934.89
27/11/2018,9,5.0,75,0.3,390,0.9,0.12,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1528.67
27/11/2018,10,6.4,71,1.0,385,1.5,0.37,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,916.61
27/11/2018,11,7.9,64,1.2,383,1.4,0.87,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1012.16
27/11/2018,12,9.3,61,1.5,390,2.1,0.85,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,900.14
27/11/2018,13,11.0,60,0.9,411,3.5,0.85,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1099.32
27/11/2018,14,11.6,70,1.5,388,6.3,0.45,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,946.61
27/11/2018,15,12.5,70,2.1,360,7.1,0.68,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,952.38
27/11/2018,16,12.0,74,2.1,316,7.5,0.29,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1086.13
27/11/2018,17,11.1,72,2.3,277,6.2,0.12,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1296.58
27/11/2018,18,10.2,74,1.2,289,5.7,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,429.23
27/11/2018,19,9.3,52,2.7,482,0.0,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1055.1
27/11/2018,20,8.3,39,1.6,560,-4.8,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,716.24
27/11/2018,21,7.5,35,1.8,656,-7.0,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,650.85
27/11/2018,22,6.6,33,2.1,722,-8.5,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,634.24
27/11/2018,23,5.8,34,2.6,763,-8.8,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,658.0
28/11/2018,0,5.1,36,2.2,774,-8.7,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,610.75
28/11/2018,1,4.9,26,2.6,992,-13.0,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,643.77
28/11/2018,2,4.1,34,1.3,928,-10.3,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,495.72
28/11/2018,3,3.5,38,1.6,907,-9.5,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,537.07
28/11/2018,4,3.9,26,2.4,1071,-13.9,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,619.18
28/11/2018,5,3.0,34,1.1,1032,-11.3,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,459.16
28/11/2018,6,2.6,33,1.5,1185,-12.0,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,489.44
28/11/2018,7,2.5,24,0.2,1306,-16.0,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,439.36
28/11/2018,8,2.1,29,1.1,1337,-14.1,0.02,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,517.55
28/11/2018,9,3.0,30,1.3,1242,-12.9,0.3,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,895.63
28/11/2018,10,4.4,23,1.6,1201,-14.9,0.7,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1068.81
28/11/2018,11,5.7,15,1.1,1419,-19.0,0.98,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1057.97
28/11/2018,12,7.9,14,1.7,1688,-18.0,1.81,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1061.44
28/11/2018,13,9.2,13,1.6,1776,-17.8,1.86,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1039.62
28/11/2018,14,10.3,14,1.1,1880,-16.1,1.7,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1031.28
28/11/2018,15,10.5,16,2.7,1509,-14.3,1.29,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1151.39
28/11/2018,16,9.6,17,3.0,1706,-14.3,0.77,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1142.56
28/11/2018,17,7.6,23,2.9,1678,-12.2,0.25,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1127.47
28/11/2018,18,6.3,25,2.0,1653,-12.3,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,639.97
28/11/2018,19,6.0,24,3.0,1861,-13.0,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,650.26
28/11/2018,20,4.8,29,0.6,1756,-11.7,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,380.99
28/11/2018,21,4.2,31,1.1,1741,-11.4,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,457.24
28/11/2018,22,3.2,34,1.3,1787,-11.1,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,469.84
28/11/2018,23,2.9,31,1.7,1869,-12.6,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,528.59
29/11/2018,0,2.2,30,0.7,1879,-13.6,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,338.08
29/11/2018,1,1.9,32,1.4,1999,-13.0,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,427.81
29/11/2018,2,2.1,28,0.4,1981,-14.5,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,361.33
29/11/2018,3,1.9,33,0.9,1994,-12.7,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,441.63
29/11/2018,4,2.1,33,0.5,1981,-12.5,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,352.23
29/11/2018,5,1.8,34,0.9,1990,-12.4,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,448.23
29/11/2018,6,1.1,39,1.3,1857,-11.3,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,446.81
29/11/2018,7,0.8,41,0.6,1298,-10.9,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,360.02
29/11/2018,8,0.8,44,1.7,1439,-10.0,0.02,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,767.35
29/11/2018,9,1.8,37,0.9,1310,-11.3,0.31,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,939.63
29/11/2018,10,3.9,28,0.6,1627,-12.9,0.49,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,912.76
29/11/2018,11,5.2,26,0.5,1471,-12.7,0.64,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,938.95
29/11/2018,12,5.6,27,0.3,1522,-11.9,0.34,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,953.92
29/11/2018,13,5.3,26,2.1,1604,-12.7,0.21,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1008.11
29/11/2018,14,6.0,27,0.6,1452,-11.6,0.34,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,960.43
29/11/2018,15,6.5,32,2.6,1321,-9.0,0.35,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,968.06
29/11/2018,16,5.8,39,2.6,1489,-7.1,0.1,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1021.42
29/11/2018,17,5.8,38,1.3,1674,-7.4,0.01,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,581.5
29/11/2018,18,3.4478260869565216,46,0.9,1566,-4.8,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,525.49
29/11/2018,19,5.2,48,1.9,1590,-4.9,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,652.53
29/11/2018,20,4.1,54,1.3,1434,-4.3,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,485.11
29/11/2018,21,3.8,55,2.1,1231,-4.4,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,655.42
29/11/2018,22,3.0,59,1.1,1218,-4.2,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,483.43
29/11/2018,23,2.6,56,1.9,1394,-5.3,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,587.18
30/11/2018,0,1.8,62,1.6,1411,-4.7,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,536.54
30/11/2018,1,1.3,63,2.0,1379,-4.9,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,596.57
30/11/2018,2,0.6,66,0.5,1368,-5.0,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,203.65
30/11/2018,3,-0.1,69,0.9,1338,-5.1,0.0,0.0,0.0,Autumn,No Holiday,Yes,0,0,0,1,0,1,270.39
30/11/2018,4,-0.5,71,0.4,1345,-5.1,0.0,0.0,0.0,Autumn,No Holiday,Yes,0,0,0,1,0,1,208.14
30/11/2018,5,-0.7,66,0.5,1336,-6.2,0.0,0.0,0.0,Autumn,No Holiday,Yes,0,0,0,1,0,1,187.92
30/11/2018,6,-0.8,68,0.8,1322,-5.9,0.0,0.0,0.0,Autumn,No Holiday,Yes,0,0,0,1,0,1,241.89
30/11/2018,7,-1.2,70,0.8,1351,-5.9,0.0,0.0,0.0,Autumn,No Holiday,Yes,0,0,0,1,0,1,228.6
30/11/2018,8,-1.5,68,1.1,1286,-6.6,0.02,0.0,0.0,Autumn,No Holiday,Yes,0,0,0,1,0,1,505.03
30/11/2018,9,-0.4,57,0.6,1270,-7.8,0.45,0.0,0.0,Autumn,No Holiday,Yes,0,0,0,1,0,1,687.13
30/11/2018,10,1.9,51,0.8,1029,-7.1,1.01,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1031.56
30/11/2018,11,5.3,43,1.8,1177,-6.2,1.38,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,916.91
30/11/2018,12,6.6,35,1.3,1409,-7.8,1.7,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,815.52
30/11/2018,13,7.1,24,2.8,1838,-12.1,1.83,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,964.58
30/11/2018,14,7.8,20,2.2,2000,-13.8,1.67,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1072.5
30/11/2018,15,7.0,20,3.3,1994,-14.4,1.21,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1113.49
30/11/2018,16,7.2,23,1.5,1945,-12.6,0.72,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1068.98
30/11/2018,17,6.0,29,2.1,1877,-10.7,0.23,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,1000.84
30/11/2018,18,4.7,34,1.9,1661,-9.8,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,585.28
30/11/2018,19,4.2,34,2.6,1894,-10.3,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,633.12
30/11/2018,20,3.4,37,2.3,2000,-9.9,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,602.97
30/11/2018,21,2.6,39,0.3,1968,-9.9,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,374.06
30/11/2018,22,2.1,41,1.0,1859,-9.8,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,506.55
30/11/2018,23,1.9,43,1.3,1909,-9.3,0.0,0.0,0.0,Autumn,No Holiday,Yes,1,0,0,1,0,1,494.39
